,title,label,label_score,len_title
1998,Ini Jadwal Update Android 10 untuk Ponsel Realme,clickbait,1,8
5316,Babak I: Manchester City Ditahan Imbang Aston Villa,non-clickbait,0,8
6045,"Bangun Tidur, Tekanan Darah Naik. Ini Kata Dokter",clickbait,1,8
5713,Kisah Heroik Prajurit Kostrad Selamatkan Anak Tenggelam di Sungai Warma,clickbait,1,10
7335,"VIRAL Video Dewasa di Sumedang, Masing-masing Pemeran Diduga Miliki Pasangan Sah",clickbait,1,11
8050,Penjelasan JYP Entertainment Soal Rok Nayeon Twice yang Robek Saat Nyanyi di Atas Panggung,clickbait,1,14
6760,Selena Gomez Produseri Film Berseri tentang Imigran di Netflix,non-clickbait,0,9
733,"Vlog Jokowi-Jan Ethes Dianggap Tak Peka Karhutla, Istana Angkat Bicara",non-clickbait,0,10
4554,Kondisi Habibie Dikabarkan Sudah Stabil,non-clickbait,0,5
5277,Lippo St Moritz Gencarkan Program Ramah Lingkungan,non-clickbait,0,7
8437,Mayangsari Ungkap Alasan Bijaksana Ogah Ladeni Nyinyiran Haters di Media Sosial,clickbait,1,11
4246,Peserta Mandiri Penyebab Defisit? Ini Kata BPJS Kesehatan,clickbait,1,8
3923,"Perut Ditendang, Emak-emak Brayan Bengkel Dibegal, Warga : Pelakunya Itu Itu Saja!",clickbait,1,12
4230,"Cetak Dua Gol ke Gawang Estonia, Babel: Sangat Menyenangkan",non-clickbait,0,9
6643,Penjelasan Inisiator Kenapa Esemka Masih Pakai Onderdil Cina,clickbait,1,8
1473,"Digombalin Penggemar, Begini Reaksi Malu-Malu Jisoo BLACKPINK",clickbait,1,7
6090,"Tsunami Sulit Diprediksi, Ini Kata Ahli yang Harus Kita Lakukan",clickbait,1,10
6685,"Akhir Pekan di Kampung BJ Habibie, Ini Dia Tempat Nongkrongnya",clickbait,1,10
167,Ratusan Keluarga di Queensland Mengungsi Hindari Kebakaran yang Kian Memburuk,non-clickbait,0,10
3403,11 Saham Perusahaan Energi yang Harganya Meroket akibat Serangan Drone,clickbait,1,10
2856,Kenangan Reza Rahadian Saat BJ Habibie Menelepon pada Tengah Malam,clickbait,1,10
102,1.904 Pelanggar Ditilang di Hari Perdana Perluasan Ganjil-Genap Kemarin,non-clickbait,0,9
4120,"Waspada, Kualitas Udara Sudah Berbahaya!",clickbait,1,5
1715,"Tak Ada Hujan, Sepekan ke Depan Palembang Bakal Diselimuti Kabut Asap",non-clickbait,0,11
1665,"Jarak Pandang Hanya 150 Meter, Bandara Supadio Pontianak Lumpuh Total",non-clickbait,0,10
3860,"Saat Bank Mandiri Error, Ada 2670 Nasabah yang Transfer 'Keuntungan'",clickbait,1,10
6607,"BPK Temukan 14.965 Masalah, Sri Mulyani: Kita Selalu Menghargai",non-clickbait,0,9
8401,Nikita Mirzani Bongkar Identitas Cewek Misterius di Video Farhat yang Ejek Hotman Paris 'Bau Pesing',clickbait,1,15
3884,"Agus Lagi Nafsu, Lisa Diciumi, Terus Dibuka Nananya, Eh... Rupanya Laki-laki Juga, Padahal Udah Minum Obat Kuat!",clickbait,1,17
2824,OJK Hentikan Sementara Pendaftaran Investasi Reksa Dana Tunggal,non-clickbait,0,8
147,Pelemahan KPK dan Masa Depan Demokrasi Kita,non-clickbait,0,7
8247,"Irene Red Velvet Cantik Sumringah Menuju Jakarta, Masalah Rambut Jadi Perdebatan",clickbait,1,11
2347,Pembangunan Ibu Kota Baru Bisa Tangkal Risiko Resesi?,clickbait,1,8
2156,"Pakai Masker, Warga Bentangkan Spanduk ""Riau Dibakar Bukan Terbakar"" di CFD",non-clickbait,0,11
7535,"Ini Dia Pemenang ""Sony Eco Shopping Bag Design Contest"", Hasilnya Kreatif Banget!",clickbait,1,12
3812,"5 Ambulance DKI Disebut Bawa Batu dan Bensin, Ini Jawaban Elegan Anies, Postingan Polda Metro Langsung Dihapus",clickbait,1,17
3196,Antam Buka Lowongan Kerja untuk Fresh Graduate Simak Persyaratannya,clickbait,1,9
6306,"Jefri Nichol Gunakan Ganja karena Susah Tidur, Faktor Insomnia...",clickbait,1,9
4074,Malaysia Tawarkan Bantuan Padamkan Kebakaran Hutan Indonesia,non-clickbait,0,7
4696,Ini Deretan Bintang yang Belum Beraksi di La Liga Spanyol,clickbait,1,10
8561,"Kylie Jenner Masuk Rumah Sakit, Terpaksa Absen dari Paris Fashion Week",clickbait,1,11
3185,"Viral Potongan Gambar Wirda Mansur Diberi Kitab Qurrotil Uyyun, Ternyata...",clickbait,1,10
6590,"DKI Jawab Ombudsman, Bina Marga: Potong Kabel Trotoar Jalan Terus",non-clickbait,0,10
4455,"Pendapatan Industri Asuransi Jiwa Capai Rp 118,32 Triliun",non-clickbait,0,8
3858,Anda Pernah Kehilangan Motor? Segera Cek Daftar Dari Polsek Medan Labuhan Ini,clickbait,1,12
3701,"Seimbangkan Keuanganmu, Simak Pesan Malaikat Hari Ini   ",clickbait,1,7
3377,"Cek di Sini, Ini Sejumlah Aturan Cuti Melahirkan bagi CPNS",clickbait,1,10
6600,Bima Sakti: Sehari Pemain Timnas U-16 Hanya Pegang Ponsel Sejam,non-clickbait,0,10
8340,Bebby Fey Ancam Laporkan Dinar Candy Hingga Tantang Sumpah Alquran,clickbait,1,10
3610,"Masih Rasakan Sakit, Lorenzo Akui Tak Nyaman Balapan di Misano",non-clickbait,0,10
4459,Pemkot Yogya Mutakhirkan Harga Sembako Dua Kali Sepekan ,non-clickbait,0,8
2849,Berita Terkini BJ Habibie Meninggal dan Upacara Pemakaman,clickbait,1,8
8313,"Maia Berhijab Tanpa Make-Up Bak Sentil Riasan Tebal Mulan, Pose di Ka'bah Tuai Protes",clickbait,1,14
6649,Jokowi Terima Penasihat Hubungan Luar Negeri Presiden Cina,non-clickbait,0,8
5819,BPOM Akan Perkuat Pengawasan di Wilayah Perbatasan,non-clickbait,0,7
7134,Suzuki Buka Diler 3S Pertama untuk Produk Outboard Motor di Batam  ,non-clickbait,0,12
8309,Lucinta Luna Ucap Bismillah Isyaratkan Siap Jujur Umumkan Jenis Kelamin Asli?,clickbait,1,11
3355,"Bertemu Pria Mirip Atta Halilintar, Begini Reaksi Bebby Fey",clickbait,1,9
852,Gibran Rakabuming Angkat Bicara Soal Spanduknya yang Dicopoti Satpol PP,non-clickbait,0,10
5336,Sistem 2-1 Bukan Jaminan Atasi Kemacetan di Jalur Puncak,non-clickbait,0,9
7498,Link Live Streaming Persija vs Bali United TV Online: Siaran Langsung Indosiar Sore Ini,non-clickbait,0,14
7721,"Baru Dirilis, 'Dear My Dear' Chen EXO Sukses Puncaki Chart iTunes Dunia",clickbait,1,12
1075,"Bergabung Dengan Rans Music, Monita Tahalea Akui Senang",non-clickbait,0,8
970,4 Zodiak Ini Tidak Suka Berada di Alam Terbuka,clickbait,1,9
2569,"Wanita Diduga Bomber Bunuh Diri Meledak Dekat Markas Militer Filipina, Teror?",clickbait,1,11
5190,MLD Jazz Project Kembali Lahirkan Sederet Musisi Jazz Baru,non-clickbait,0,9
5220,Fachry Ali: Pemindahan Ibu Kota Jadi Awal Era Post-Java,non-clickbait,0,9
5883,"Pemerintah Percepat Penyediaan Rumah ASN, TNI, dan Polri",non-clickbait,0,8
8358,"Ilir7 Tanggapi Soal Lagu 'Entah Apa Yang Merasukimu' Jadi Viral, Akui Job Makin Bertambah",clickbait,1,14
4886,"Luncurkan iPhone Baru, Apple Hadapi Persaingan Ketat di Negeri Tirai Bambu",non-clickbait,0,11
2338,Anak BJ Habibie Nyatakan Ayahnya Tak Akan Dibawa ke Jerman,non-clickbait,0,10
7193,"Hengkang dari PKS, Fahri Hamzah Bergabung dengan Partai Gelora?",clickbait,1,9
3219,Seksinya Red Velvet Kompak Pakai Mini Dress hingga Busana Monokrom,clickbait,1,10
