Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,206.05496677788142,10929.63965,10665.26526640624,100.0,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,167.54961970352997,10960.11035,10675.63288929227,100.0,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,137.9029264720175,11031.79004,10686.788868143554,100.0,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,118.8219548920897,10988.00977,10700.318325863414,100.0,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,99.02593619109757,10930.90039,10711.600343280536,100.0,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,77.83200021520861,11039.58984,10720.200345112671,95.89423388273,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,69.01047373591791,11109.25977,10732.725423343547,88.76196338845244,4,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,66.87029243464167,11005.50977,10747.491476153606,75.75046232633225,4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,56.15510432185147,11062.12012,10757.609840618172,75.23625257209,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,51.63599506742139,10847.90039,10769.551420201773,79.06081035085478,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,30.41818462514675,10472.7002,10772.623928821311,70.02629268213742,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-16.482601500569217,10399.04981,10760.862213965573,70.41834408563828,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-58.915640527829964,10643.24023,10746.673492241433,73.80096910976619,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-72.00991805029662,10465.03027,10742.617285879025,67.00735769944737,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-95.66452068983381,10542.76953,10731.731520550436,48.732167886346616,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-106.90571260753313,10453.40039,10724.321246411204,50.21302650027631,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-121.62377769852355,10329.37012,10713.696899100962,53.60780857733841,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-141.66315191284957,10313.13965,10698.625260704846,51.30669926311396,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-157.04385977976744,10087.33008,10683.508177932108,48.388816176963346,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-185.31789734182894,10121.84961,10660.128644679868,53.77671294267431,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
