Target,MACD,SMA,EMA,Month,Day,Year,RSI,OBV,0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,206.05496677788142,10929.63965,10665.26526640624,4,19,2010,100.0,26300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,167.54961970352997,10960.11035,10675.63288929227,4,20,2010,94.5909972387111,155900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,137.9029264720175,11031.79004,10686.788868143554,4,21,2010,91.71079182535613,308900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,118.8219548920897,10988.00977,10700.318325863414,4,22,2010,89.36466934890156,164800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,99.02593619109757,10930.90039,10711.600343280536,4,23,2010,89.66895080012978,28000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,77.83200021520861,11039.58984,10720.200345112671,4,26,2010,89.7922515208816,162900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,69.01047373591791,11109.25977,10732.725423343547,4,27,2010,89.81756597453746,305900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,66.87029243464167,11005.50977,10747.491476153606,4,28,2010,88.85671071959042,126600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,56.15510432185147,11062.12012,10757.609840618172,4,30,2010,89.1179413987102,283300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,51.63599506742139,10847.90039,10769.551420201773,5,6,2010,89.4688966782854,99500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,30.41818462514675,10472.7002,10772.623928821311,5,7,2010,89.48885528008553,-128200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-16.482601500569217,10399.04981,10760.862213965573,5,10,2010,88.89880954685538,-309200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-58.915640527829964,10643.24023,10746.673492241433,5,11,2010,88.95756769907582,-112300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-72.00991805029662,10465.03027,10742.617285879025,5,12,2010,86.71399478839449,-301600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-95.66452068983381,10542.76953,10731.731520550436,5,13,2010,86.85470995649231,-142000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-106.90571260753313,10453.40039,10724.321246411204,5,14,2010,84.19334856574513,-331100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-121.62377769852355,10329.37012,10713.696899100962,5,17,2010,84.26482756167833,-513500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-141.66315191284957,10313.13965,10698.625260704846,5,18,2010,84.49762985899793,-674300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-157.04385977976744,10087.33008,10683.508177932108,5,19,2010,84.40286336438758,-849300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-185.31789734182894,10121.84961,10660.128644679868,5,20,2010,84.61036919710905,-699600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-202.60434150193942,9823.839844,10639.019662927716,5,21,2010,84.5902797724651,-894600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-237.61182932536758,9754.990234,10607.051826891337,5,24,2010,85.51167930755078,-1059400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-267.8237977417248,9632.139648,10573.63764677795,5,25,2010,85.60215715001286,-1224700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-298.2420670623269,9567.349609,10536.716156629795,5,26,2010,85.3884095345995,-1412800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-323.84371061479396,9419.299805,10498.70178221294,5,27,2010,85.6188579983471,-1587900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-352.02169251356645,9806.05957,10456.372292910472,5,28,2010,86.08300654562308,-1423600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-339.23418491273515,9735.469727,10430.869833188493,5,31,2010,86.1580793901957,-1545000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
