Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,206.05496677788142,0.14964655423535497,0.1480820430914758,3.7385292342527965,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,167.54961970352997,0.15009448707884115,0.1482393292103314,3.7385292342527965,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,137.9029264720175,0.15114821040524676,0.1484085753948081,3.7385292342527965,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,118.8219548920897,0.15050462096261197,0.14861382937813394,3.7385292342527965,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,99.02593619109757,0.14966508767413705,0.14878498768046683,3.7385292342527965,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,77.83200021520861,0.15126287093462823,0.14891545740580284,3.4051911926300056,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,69.01047373591791,0.15228704989508476,0.149105474053298,2.826137975524859,4,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,66.87029243464167,0.1507618787466802,0.14932948829097253,1.769763072829739,4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,56.15510432185147,0.1515940760721846,0.14948299293647258,1.7280155237568704,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,51.63599506742139,0.14844495075541342,0.14966415738722058,2.0385228842916567,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,30.41818462514675,0.14292934107190583,0.14971077009306744,1.3050304395980012,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-16.482601500569217,0.14184664757892518,0.14953233435123137,1.336860223206167,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-58.915640527829964,0.14543635536977617,0.14931707874287783,1.611488043905505,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-72.00991805029662,0.14281658968929106,0.1492555424618003,1.059929806446115,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-95.66452068983381,0.14395939139001704,0.149090395658321,-0.4237923074268384,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-106.90571260753313,0.1426456252802751,0.14897797516696742,-0.3035646821339038,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-121.62377769852355,0.14082232514212734,0.148816794308812,-0.02794985727961758,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-141.66315191284957,0.140583730013751,0.14858814406427867,-0.21477181704423415,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-157.04385977976744,0.13726422889377374,0.14835880438787638,-0.4516682709193129,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-185.31789734182894,0.1377716813391953,0.14800411594228718,-0.014236886605086046,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-202.60434150193942,0.13339080522308933,0.14768387379524078,0.23802341765369908,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-237.61182932536758,0.13237868533151434,0.14719889310934506,-0.21138625588579457,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-267.8237977417248,0.13057272707289463,0.14669197008923224,0.0022591505655916683,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-298.2420670623269,0.12962028468073267,0.1461318380366289,-0.7892700086904009,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-323.84371061479396,0.12744388670880255,0.14555512595146927,-1.7017509142930223,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-352.02169251356645,0.1331294272865541,0.14491294971119564,-1.8382957142476952,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-339.23418491273515,0.1320917251958167,0.14452605457090784,-0.9795119523329738,5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-330.9806643261836,0.13226504401337202,0.14411233527531137,-1.3466602629136757,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-319.80185546405846,0.13016567979741797,0.14372185459697184,-1.1011992051308397,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-318.79128033317465,0.13243498919644842,0.14326172417991553,-1.2861039173175497,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-302.05214475959656,0.13464622894251582,0.14291147859729375,-1.5266088385928949,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-273.49593778018607,0.1316491039905493,0.1426644585213183,-1.5575288190777394,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-264.2700005310162,0.1278774062659736,0.14230582980929257,-1.9517764791030883,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
